time;inverter_number;inverter_voltage;inverter_current
07:10:00;49;1315.533278;2.92363491
07:10:00;50;1319.02813;2.93738222
07:15:00;1;395.9863732;3.13768234
07:15:00;2;1322.549583;3.11881959
07:15:00;3;1314.659737;3.12803959
07:15:00;4;1315.090676;3.12211201
07:15:00;5;1318.827805;3.1412156
07:15:00;6;1318.40918;3.1309857
07:15:00;7;1316.559401;3.13161033
07:15:00;8;1327.113103;3.15276409
07:15:00;9;1321.043596;3.12255921
07:15:00;10;1316.185145;3.154329
07:15:00;11;1317.064544;3.12782998
07:15:00;12;1321.597876;3.11913711
07:15:00;13;1315.488693;3.13725006
07:15:00;14;1315.059462;3.13108801
07:15:00;15;1319.906134;3.1314364
07:15:00;16;1320.328688;3.13742903
07:15:00;17;1323.852504;3.1215073
07:15:00;18;1328.737098;3.14862595
07:15:00;19;1318.872113;3.13618844
07:15:00;20;1317.57354;3.12532995
07:15:00;21;1315.241708;3.11864406
07:15:00;22;1319.260516;3.12559071
07:15:00;23;1322.171404;3.13594719
07:15:00;24;1324.101411;3.13124162
07:15:00;25;1319.91154;3.14564506
07:15:00;26;1323.210844;3.15518697
07:15:00;27;1319.709305;3.13392581
07:15:00;28;1315.197642;3.13349678
07:15:00;29;1328.711191;3.13039358
07:15:00;30;1316.282425;3.13535695
07:15:00;31;1318.468488;3.12668687
07:15:00;32;1323.86101;3.13420944
07:15:00;33;1314.249483;3.12746425
07:15:00;34;1318.125386;3.12234111
07:15:00;35;1322.197241;3.13119417
07:15:00;36;1323.601411;3.13376638
07:15:00;37;1319.937961;3.10629531
07:15:00;38;1323.554555;3.14228746
07:15:00;39;1325.858531;3.13719443
07:15:00;40;1319.779483;3.14955045
07:15:00;41;1328.29606;3.12273834
07:15:00;42;1321.502454;3.14139259
07:15:00;43;1323.04176;3.12034075
07:15:00;44;1321.910525;3.13328908
07:15:00;45;1317.171215;3.12882717
07:15:00;46;1320.146627;3.14524353
07:15:00;47;1323.866191;3.12297127
07:15:00;48;1319.618864;3.15773953
07:15:00;49;1322.632653;3.12810468
07:15:00;50;1322.787233;3.12766956
07:20:00;1;395.5954606;2.95695921
07:20:00;2;1323.55553;2.95537598
07:20:00;3;1327.069579;2.95644756
07:20:00;4;1327.063053;2.94958675
07:20:00;5;1317.801183;2.94846965
07:20:00;6;1328.376943;2.94455368
07:20:00;7;1324.158012;2.93424132
07:20:00;8;1322.076874;2.94419017
07:20:00;9;1323.555668;2.95010381
07:20:00;10;1324.835389;2.95669428
07:20:00;11;1325.656334;2.94441683
07:20:00;12;1319.726132;2.95095949
07:20:00;13;1315.71207;2.95863779
07:20:00;14;1316.59838;2.93763761
07:20:00;15;1319.879052;2.95546219
07:20:00;16;1330.123068;2.93424289
07:20:00;17;1316.303799;2.93928453
07:20:00;18;1321.780157;2.95261875
07:20:00;19;1324.107798;2.96073921
07:20:00;20;1321.790236;2.96991124
07:20:00;21;1322.599908;2.95511603
07:20:00;22;1322.695667;2.94854564
07:20:00;23;1326.232435;2.95861711
07:20:00;24;1316.785384;2.95188719
07:20:00;25;1320.312203;2.95690474
07:20:00;26;1319.657074;2.94987738
07:20:00;27;1312.89072;2.94592298
07:20:00;28;1313.490515;2.95862036
07:20:00;29;1319.066831;2.94642098
07:20:00;30;1321.908934;2.94571849
07:20:00;31;1318.11257;2.94780691
07:20:00;32;1320.195141;2.94622738
07:20:00;33;1319.531867;2.94708328
07:20:00;34;1320.817821;2.95349245
07:20:00;35;1322.157367;2.96328511
07:20:00;36;1322.588333;2.95123271
07:20:00;37;1322.989984;2.94346026
07:20:00;38;1326.728195;2.95610236
07:20:00;39;1318.718044;2.95980373
07:20:00;40;1325.217473;2.93493167
07:20:00;41;1322.416507;2.95917937
07:20:00;42;1318.251617;2.94224333
07:20:00;43;1324.144056;2.95045209
07:20:00;44;1323.102177;2.95585846
07:20:00;45;1321.922866;2.95535383
07:20:00;46;1326.758725;2.94334889
07:20:00;47;1318.592989;2.9510935
07:20:00;48;1322.984064;2.94261996
07:20:00;49;1320.742;2.95708948
07:20:00;50;1317.874882;2.95265867
07:25:00;1;395.9275911;3.50145217
07:25:00;2;1325.275917;3.49308196
07:25:00;3;1317.521246;3.49470897
07:25:00;4;1316.458257;3.49544437
07:25:00;5;1320.995042;3.49913564
07:25:00;6;1315.604948;3.50311796
07:25:00;7;1312.908538;3.50988185
07:25:00;8;1314.607106;3.51208098
07:25:00;9;1321.632914;3.51134616
07:25:00;10;1324.290665;3.51806815
07:25:00;11;1326.407451;3.50022457
07:25:00;12;1315.560707;3.50793377
07:25:00;13;1317.931343;3.50339991
07:25:00;14;1314.728491;3.49200138
07:25:00;15;1316.555976;3.51392853
07:25:00;16;1321.751221;3.4918128
07:25:00;17;1321.452157;3.4932708
07:25:00;18;1321.322125;3.49975566
07:25:00;19;1314.753143;3.50673513
07:25:00;20;1314.270318;3.5082835
07:25:00;21;1320.664564;3.51734763
07:25:00;22;1325.791909;3.49584425
07:25:00;23;1323.733496;3.51738925
07:25:00;24;1324.157363;3.49463951
07:25:00;25;1322.884901;3.49286491
07:25:00;26;1321.941162;3.49892759
07:25:00;27;1317.432444;3.50163332
07:25:00;28;1324.241614;3.5109422
07:25:00;29;1316.957818;3.5009303
07:25:00;30;1317.626759;3.50679048
07:25:00;31;1324.554332;3.49864047
07:25:00;32;1323.477188;3.50492458
07:25:00;33;1319.809482;3.50349426
07:25:00;34;1310.98285;3.50921555
07:25:00;35;1320.411741;3.50809605
07:25:00;36;1321.664127;3.51445605
07:25:00;37;1326.995845;3.50180617
07:25:00;38;1316.480721;3.50522033
07:25:00;39;1314.994648;3.49638801
07:25:00;40;1325.744873;3.49965562
07:25:00;41;1318.130904;3.50705624
07:25:00;42;1317.157427;3.5027353
07:25:00;43;1324.56036;3.49524937
07:25:00;44;1319.49603;3.51036106
07:25:00;45;1317.448953;3.49538699
07:25:00;46;1319.401295;3.49405591
07:25:00;47;1327.015022;3.50048543
07:25:00;48;1323.605433;3.50518562
07:25:00;49;1318.053699;3.49435924
07:25:00;50;1317.45458;3.52955641
07:30:00;1;397.5013988;3.67986541
07:30:00;2;1318.51106;3.69130341
07:30:00;3;1324.160995;3.69232054
07:30:00;4;1326.731969;3.67917494
07:30:00;5;1317.229427;3.67866222
07:30:00;6;1317.789936;3.6829273
07:30:00;7;1317.272173;3.68558351
07:30:00;8;1319.666517;3.66975856
07:30:00;9;1319.100672;3.69018003
07:30:00;10;1324.111872;3.65842241
07:30:00;11;1321.0319;3.67700418
07:30:00;12;1322.058912;3.66865126
07:30:00;13;1329.772033;3.6724437
07:30:00;14;1326.305299;3.66687125
07:30:00;15;1320.930504;3.67610417
07:30:00;16;1326.295499;3.67976187
07:30:00;17;1316.12979;3.68690368
07:30:00;18;1324.500478;3.6721199
07:30:00;19;1318.449221;3.67710401
07:30:00;20;1326.399474;3.66963662
07:30:00;21;1321.513302;3.69329474
07:30:00;22;1317.334859;3.67364468
07:30:00;23;1323.556426;3.66435445
07:30:00;24;1323.558166;3.681629
07:30:00;25;1319.785531;3.69067455
07:30:00;26;1324.196242;3.66259411
07:30:00;27;1317.609785;3.68308245
07:30:00;28;1321.914;3.6764402
07:30:00;29;1316.874603;3.68801771
07:30:00;30;1327.974483;3.67320575
07:30:00;31;1317.952018;3.67118123
07:30:00;32;1319.154844;3.67667211
07:30:00;33;1311.837983;3.68874948
07:30:00;34;1319.825717;3.68459832
07:30:00;35;1318.984304;3.67986552
07:30:00;36;1319.31779;3.68882443
07:30:00;37;1322.400157;3.67392505
07:30:00;38;1319.596667;3.66267093
07:30:00;39;1322.476636;3.66750268
07:30:00;40;1324.453139;3.68911512
07:30:00;41;1321.206304;3.69386015
07:30:00;42;1321.221122;3.68965884
07:30:00;43;1324.161939;3.66828619
07:30:00;44;1318.955469;3.68569718
07:30:00;45;1327.341115;3.6749571
07:30:00;46;1321.009264;3.69940663
07:30:00;47;1321.750754;3.67659777
07:30:00;48;1321.331602;3.68984054
07:30:00;49;1321.049695;3.68281334
07:30:00;50;1315.54651;3.66905915
07:35:00;1;396.2672363;3.85634374
07:35:00;2;1321.602632;3.86683115
07:35:00;3;1312.445388;3.87740663
07:35:00;4;1324.392077;3.87235601
07:35:00;5;1311.248376;3.86851849
07:35:00;6;1316.607583;3.86349224
07:35:00;7;1316.376784;3.8528239
07:35:00;8;1320.6953;3.85129146
07:35:00;9;1322.636828;3.86365627
07:35:00;10;1317.763517;3.84408997
07:35:00;11;1323.304306;3.869277
07:35:00;12;1318.23873;3.85567515
07:35:00;13;1324.081574;3.84838263
07:35:00;14;1322.459602;3.8575693
07:35:00;15;1322.719883;3.85593991
07:35:00;16;1321.089843;3.84455671
07:35:00;17;1317.111395;3.86819291
07:35:00;18;1319.088574;3.85618968
07:35:00;19;1323.760338;3.86938295
07:35:00;20;1325.775775;3.84104827
07:35:00;21;1316.517961;3.85367629
07:35:00;22;1323.46608;3.86529401
07:35:00;23;1327.315767;3.85931133
07:35:00;24;1320.258167;3.86650304
07:35:00;25;1318.027638;3.88085969
07:35:00;26;1319.277301;3.8617167
07:35:00;27;1317.495801;3.8451807
07:35:00;28;1322.966712;3.85233347
07:35:00;29;1321.187212;3.85107827
07:35:00;30;1319.158166;3.8562959
07:35:00;31;1320.107195;3.85529657
07:35:00;32;1320.705285;3.86947791
07:35:00;33;1317.495058;3.8746455
07:35:00;34;1323.079617;3.87305999
07:35:00;35;1320.164046;3.85181574
07:35:00;36;1321.671756;3.84985245
07:35:00;37;1315.726111;3.85830028
07:35:00;38;1320.940927;3.87289468
07:35:00;39;1323.985772;3.87926954
07:35:00;40;1321.710291;3.86647749
07:35:00;41;1321.459157;3.88830511
07:35:00;42;1315.912794;3.8631297
07:35:00;43;1325.247168;3.85215424
07:35:00;44;1314.056765;3.86845058
07:35:00;45;1318.822799;3.8589479
07:35:00;46;1323.539584;3.84807869
07:35:00;47;1321.035169;3.88361392
07:35:00;48;1322.730886;3.88245823
07:35:00;49;1322.56247;3.85309394
07:35:00;50;1322.532704;3.85345759
07:40:00;1;396.0913101;3.99394308
07:40:00;2;1324.348736;3.99702066
07:40:00;3;1324.640752;4.00965948
07:40:00;4;1319.926775;3.98083598
07:40:00;5;1325.665528;3.98925248
07:40:00;6;1325.32886;4.00323333
07:40:00;7;1318.831259;3.99074158
07:40:00;8;1322.173281;4.00538961
07:40:00;9;1315.754062;3.98146713
07:40:00;10;1318.772719;4.00574225
07:40:00;11;1325.940863;3.96901227
07:40:00;12;1323.356508;3.98496299
07:40:00;13;1318.575893;3.99532636
07:40:00;14;1318.335375;3.98336074
07:40:00;15;1320.822932;3.99952479
07:40:00;16;1320.243811;3.99901892
07:40:00;17;1320.906038;3.98997214
07:40:00;18;1318.745136;3.98434212
07:40:00;19;1317.909642;3.98240385
07:40:00;20;1320.333379;3.99647038
07:40:00;21;1318.352475;4.00493053
07:40:00;22;1322.560873;3.99161466
07:40:00;23;1312.320139;3.98370566
07:40:00;24;1318.268283;3.97678719
07:40:00;25;1324.931331;3.99814973
07:40:00;26;1317.58309;3.99516866
07:40:00;27;1317.280549;3.98828373
07:40:00;28;1317.575274;3.99772825
07:40:00;29;1317.978761;3.99988001
07:40:00;30;1325.157639;3.99185042
07:40:00;31;1321.138655;3.99230024
07:40:00;32;1320.163381;3.99275822
07:40:00;33;1320.145976;3.98784542
07:40:00;34;1325.475128;3.993765
07:40:00;35;1320.805291;3.99821453
07:40:00;36;1327.677066;4.0082853
07:40:00;37;1321.685407;3.98972212
07:40:00;38;1332.021914;4.0068432
07:40:00;39;1322.078742;3.98564786
07:40:00;40;1320.141721;3.99792557
07:40:00;41;1326.055642;4.00891817
07:40:00;42;1320.723228;3.99994381
07:40:00;43;1317.08662;4.00269618
07:40:00;44;1321.290454;3.98999991
07:40:00;45;1320.119645;3.97775803
07:40:00;46;1322.206738;4.01052818
07:40:00;47;1316.171582;3.99964464
07:40:00;48;1325.182803;4.01490468
07:40:00;49;1323.265378;4.00283572
07:40:00;50;1323.701634;4.00113956
07:45:00;1;396.9807623;4.17215296
07:45:00;2;1322.151231;4.14055132
07:45:00;3;1325.133476;4.16787098
07:45:00;4;1321.371669;4.17429259
07:45:00;5;1321.624003;4.18692377
07:45:00;6;1318.851749;4.1765349
07:45:00;7;1322.089314;4.17023805
07:45:00;8;1318.824285;4.18070481
07:45:00;9;1319.395169;4.17326386
07:45:00;10;1329.123783;4.147867
07:45:00;11;1314.707328;4.16937172
07:45:00;12;1321.386081;4.16895061
07:45:00;13;1318.651379;4.14720407
07:45:00;14;1319.88359;4.17934656
07:45:00;15;1324.512944;4.1647305
07:45:00;16;1315.178323;4.17683668
07:45:00;17;1318.966043;4.1686964
07:45:00;18;1322.671468;4.18036995
07:45:00;19;1321.708028;4.18048094
07:45:00;20;1319.44325;4.18291882
07:45:00;21;1324.590862;4.17305818
07:45:00;22;1317.774645;4.1547526
07:45:00;23;1323.010106;4.16013258
07:45:00;24;1323.598625;4.15387802
07:45:00;25;1321.327998;4.17497545
07:45:00;26;1316.266095;4.16239711
07:45:00;27;1328.165293;4.15968441
07:45:00;28;1312.349251;4.19373414
07:45:00;29;1313.73606;4.19067131
07:45:00;30;1315.271658;4.15744168
07:45:00;31;1324.785381;4.17888057
07:45:00;32;1319.79454;4.15790807
07:45:00;33;1313.591703;4.17159428
07:45:00;34;1317.546419;4.16789615
07:45:00;35;1319.148064;4.15815645
07:45:00;36;1320.74471;4.17993054
07:45:00;37;1321.164002;4.18906412
07:45:00;38;1319.759194;4.18403184
07:45:00;39;1316.818993;4.19049217
07:45:00;40;1322.183973;4.18570113
07:45:00;41;1322.566029;4.18163333
07:45:00;42;1317.728988;4.17696556
07:45:00;43;1322.366569;4.19410783
07:45:00;44;1320.536849;4.19775298
07:45:00;45;1315.833055;4.15981459
07:45:00;46;1318.960193;4.17079513
07:45:00;47;1319.632555;4.16418229
07:45:00;48;1321.847724;4.18067823
07:45:00;49;1319.637858;4.18440902
07:45:00;50;1324.736065;4.18952064
07:50:00;1;394.7665631;4.34798715
07:50:00;2;1312.40701;4.34455146
07:50:00;3;1322.97743;4.34828117
07:50:00;4;1321.502404;4.34694922
07:50:00;5;1318.96983;4.35955635
07:50:00;6;1310.870162;4.3454175
07:50:00;7;1316.310697;4.33892944
07:50:00;8;1323.497449;4.36690045
07:50:00;9;1314.441817;4.34503178
07:50:00;10;1324.330025;4.35111837
07:50:00;11;1316.005446;4.36261522
07:50:00;12;1317.017355;4.36172286
07:50:00;13;1319.443765;4.35459792
07:50:00;14;1320.346411;4.35504985
07:50:00;15;1318.913257;4.35889457
07:50:00;16;1320.018949;4.37592214
07:50:00;17;1323.161558;4.35863925
07:50:00;18;1322.110807;4.35904009
07:50:00;19;1322.294143;4.36619068
07:50:00;20;1316.841049;4.32397657
07:50:00;21;1315.568444;4.35502259
07:50:00;22;1321.723488;4.34938267
07:50:00;23;1321.86166;4.35673995
07:50:00;24;1314.548086;4.37148929
07:50:00;25;1321.471028;4.35825419
07:50:00;26;1314.49872;4.3573094
07:50:00;27;1317.571721;4.33048883
07:50:00;28;1314.703339;4.37131053
07:50:00;29;1318.425668;4.3485047
07:50:00;30;1321.743764;4.3649034
07:50:00;31;1319.255311;4.34223267
07:50:00;32;1325.7698;4.36910832
07:50:00;33;1327.660999;4.37048841
07:50:00;34;1324.703483;4.34974477
07:50:00;35;1314.299365;4.3564664
07:50:00;36;1322.11977;4.35713401
07:50:00;37;1319.848466;4.36711765
07:50:00;38;1317.76376;4.33735661
07:50:00;39;1318.379174;4.35151689
07:50:00;40;1315.952745;4.35363755
07:50:00;41;1315.993246;4.36137213
07:50:00;42;1322.005338;4.35972077
07:50:00;43;1319.836611;4.35902112
07:50:00;44;1320.88852;4.37094398
07:50:00;45;1321.580947;4.33958463
07:50:00;46;1325.373875;4.34213204
07:50:00;47;1323.269551;4.36104944
07:50:00;48;1318.179044;4.36223806
07:50:00;49;1325.351281;4.35486771
07:50:00;50;1330.538742;4.35513696
07:55:00;1;394.4699722;4.53256875
07:55:00;2;1319.623555;4.53835214
07:55:00;3;1319.332946;4.53452226
07:55:00;4;1322.972573;4.54246726
07:55:00;5;1321.304927;4.55069776
07:55:00;6;1318.189555;4.53955308
07:55:00;7;1318.019652;4.52182546
07:55:00;8;1315.240203;4.52683447
07:55:00;9;1320.400785;4.53914955
07:55:00;10;1322.347922;4.52972106
07:55:00;11;1318.33554;4.54265329
07:55:00;12;1308.217262;4.53286364
07:55:00;13;1317.575972;4.52217699
07:55:00;14;1317.031031;4.53606602
07:55:00;15;1326.73584;4.53188189
07:55:00;16;1331.505843;4.52949174
07:55:00;17;1319.178544;4.57262752
07:55:00;18;1315.478187;4.53127084
07:55:00;19;1326.773048;4.53957875
07:55:00;20;1315.073454;4.52379763
07:55:00;21;1324.713725;4.54812143
07:55:00;22;1319.818672;4.55445184
07:55:00;23;1319.503253;4.53424571
07:55:00;24;1323.579108;4.52517476
07:55:00;25;1323.679602;4.5320373
07:55:00;26;1320.042911;4.52186215
07:55:00;27;1316.324682;4.53398257
07:55:00;28;1322.579737;4.51978773
07:55:00;29;1326.668406;4.52104599
07:55:00;30;1320.724653;4.52561734
07:55:00;31;1318.164652;4.528911
07:55:00;32;1321.594078;4.5146507
07:55:00;33;1320.438953;4.52800714
07:55:00;34;1322.603929;4.53225504
07:55:00;35;1316.410754;4.52257566
07:55:00;36;1328.312168;4.51231111
07:55:00;37;1324.609697;4.53132146
07:55:00;38;1315.114286;4.52960213
07:55:00;39;1321.548362;4.53950372
07:55:00;40;1317.46668;4.53020665
07:55:00;41;1327.396342;4.53244352
07:55:00;42;1327.339526;4.54064489
07:55:00;43;1320.423846;4.52306356
07:55:00;44;1319.978009;4.5265125
07:55:00;45;1319.229532;4.56434863
07:55:00;46;1310.904246;4.54555229
07:55:00;47;1321.690204;4.54009753
07:55:00;48;1317.376795;4.50929889
07:55:00;49;1319.780843;4.52044029
07:55:00;50;1313.086989;4.53336852
08:00:00;1;395.694997;4.65718007
08:00:00;2;1320.316822;4.64034046
08:00:00;3;1319.976185;4.65080814
08:00:00;4;1315.17042;4.65361135
08:00:00;5;1313.233257;4.66192214
08:00:00;6;1314.78827;4.65828403
08:00:00;7;1317.171866;4.63342923
08:00:00;8;1324.515645;4.64324071
08:00:00;9;1321.888133;4.66962188
08:00:00;10;1325.003298;4.66272212
08:00:00;11;1326.194851;4.6654957
08:00:00;12;1322.815104;4.66730408
08:00:00;13;1318.735571;4.66412127
08:00:00;14;1319.121146;4.65158802
08:00:00;15;1322.843242;4.66837714
08:00:00;16;1321.793785;4.64707283
08:00:00;17;1319.159778;4.67730922
08:00:00;18;1314.31866;4.68309386
08:00:00;19;1312.444225;4.65492342
08:00:00;20;1323.324717;4.68316293
08:00:00;21;1317.147229;4.66269278
08:00:00;22;1321.566623;4.63503828
08:00:00;23;1323.753208;4.6417182
08:00:00;24;1326.248952;4.64544023
08:00:00;25;1315.07745;4.65197286
08:00:00;26;1322.280504;4.67303869
08:00:00;27;1316.008422;4.63898285
08:00:00;28;1314.510507;4.67331714
08:00:00;29;1321.564915;4.67395191
08:00:00;30;1323.748085;4.64547089
08:00:00;31;1321.201182;4.65969789
08:00:00;32;1327.485983;4.67105486
08:00:00;33;1316.207434;4.6860994
08:00:00;34;1323.641612;4.65890909
08:00:00;35;1321.366792;4.67812243
08:00:00;36;1328.476957;4.66416729
08:00:00;37;1315.005089;4.6565047
08:00:00;38;1321.179264;4.6513365
08:00:00;39;1324.441818;4.65957323
08:00:00;40;1326.203713;4.66732548
08:00:00;41;1321.06648;4.66723729
08:00:00;42;1313.307635;4.65697976
08:00:00;43;1326.909286;4.64791291
08:00:00;44;1319.091041;4.67672418
08:00:00;45;1319.503833;4.69002912
08:00:00;46;1325.220265;4.68356725
08:00:00;47;1316.516056;4.65784245
08:00:00;48;1320.39037;4.67929959
08:00:00;49;1321.744572;4.66278089
08:00:00;50;1321.144874;4.66637375
08:05:00;1;396.9448607;4.79575743
08:05:00;2;1318.173393;4.79644992
08:05:00;3;1318.347069;4.82546977
08:05:00;4;1318.371782;4.80550453
08:05:00;5;1319.316071;4.79820564
08:05:00;6;1319.376463;4.81903694
08:05:00;7;1326.264417;4.80239969
08:05:00;8;1319.265914;4.80261315
08:05:00;9;1325.984049;4.8003922
08:05:00;10;1316.418035;4.81246463
08:05:00;11;1322.292326;4.82011019
08:05:00;12;1316.277632;4.8078537
08:05:00;13;1322.744671;4.80403348
08:05:00;14;1318.686514;4.80889141
08:05:00;15;1320.081123;4.81072151
08:05:00;16;1315.755009;4.83015348
08:05:00;17;1320.945752;4.81370909
08:05:00;18;1319.65539;4.81636551
08:05:00;19;1318.878166;4.81419152
08:05:00;20;1327.304996;4.79684999
08:05:00;21;1318.095093;4.79532176
08:05:00;22;1316.292366;4.83763554
08:05:00;23;1319.281756;4.78521365
08:05:00;24;1323.984391;4.78650861
08:05:00;25;1314.555318;4.80564129
08:05:00;26;1321.179905;4.80442866
08:05:00;27;1323.104029;4.81008944
08:05:00;28;1323.676945;4.79205721
08:05:00;29;1313.225949;4.80221885
08:05:00;30;1317.842348;4.78620765
08:05:00;31;1317.390907;4.80413097
08:05:00;32;1320.890963;4.81548373
08:05:00;33;1317.11367;4.79811438
08:05:00;34;1323.578971;4.84810672
08:05:00;35;1315.409085;4.81245933
08:05:00;36;1315.552026;4.79983706
08:05:00;37;1323.224975;4.78907187
08:05:00;38;1316.394716;4.82527461
08:05:00;39;1323.309382;4.81696756
08:05:00;40;1314.867163;4.79409372
08:05:00;41;1318.294121;4.80724781
08:05:00;42;1319.185136;4.80353892
08:05:00;43;1326.574874;4.81789985
08:05:00;44;1315.900184;4.80291065
08:05:00;45;1320.832311;4.8146091
08:05:00;46;1313.282747;4.78504416
08:05:00;47;1315.842465;4.81081696
08:05:00;48;1313.026399;4.79857901
08:05:00;49;1312.504928;4.80335744
08:05:00;50;1327.685508;4.81383323
08:10:00;1;397.0762537;4.94219814
08:10:00;2;1321.43013;4.9679433
08:10:00;3;1316.219638;4.95440729
08:10:00;4;1318.615731;4.94683173
08:10:00;5;1326.01855;4.9570106
08:10:00;6;1322.903401;4.97497785
08:10:00;7;1319.245843;4.97720286
08:10:00;8;1326.971168;4.96210446
08:10:00;9;1315.328274;4.9458206
08:10:00;10;1319.643592;4.96364232
08:10:00;11;1328.268928;4.94797135
08:10:00;12;1315.094769;4.94742346
08:10:00;13;1323.608344;4.9473012
